Timestamp,Location,Seats Free,Total Seats
2025-04-04 17:42:32,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 17:42:32,Wills Memorial Library: East Wing,190,246
2025-04-04 17:42:32,Wills Memorial Library: South Wing,201,251
2025-04-04 18:11:53,Ground Floor,191,267
2025-04-04 18:11:53,First Floor,157,252
2025-04-04 18:11:53,Second Floor,228,270
2025-04-04 18:11:53,Ground Floor,214,267
2025-04-04 18:11:53,First Floor,116,194
2025-04-04 18:11:53,Medical Library: Level A,91,91
2025-04-04 18:11:53,Medical Library: Level B,160,173
2025-04-04 18:11:53,Chemistry Library,167,231
2025-04-04 18:11:53,Education Library,??,92
2025-04-04 18:11:53,Grace Reeves Study Centre,101,124
2025-04-04 18:11:53,Physics Library,164,174
2025-04-04 18:11:53,Queen's Library,130,168
2025-04-04 18:11:53,Second Floor (Live Learning)),61,86
2025-04-04 18:11:53,Third Floor,150,226
2025-04-04 18:11:53,Hawthorns Study Lounge,57,80
2025-04-04 18:11:53,The Brambles,90,102
2025-04-04 18:11:53,Veterinary Sciences Library,??,83
2025-04-04 18:11:53,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 18:11:53,Wills Memorial Library: East Wing,190,246
2025-04-04 18:11:53,Wills Memorial Library: South Wing,201,251
2025-04-04 18:39:00,Ground Floor,191,267
2025-04-04 18:39:00,First Floor,157,252
2025-04-04 18:39:00,Second Floor,228,270
2025-04-04 18:39:00,Ground Floor,214,267
2025-04-04 18:39:00,First Floor,116,194
2025-04-04 18:39:00,Medical Library: Level A,91,91
2025-04-04 18:39:00,Medical Library: Level B,160,173
2025-04-04 18:39:00,Chemistry Library,167,231
2025-04-04 18:39:00,Education Library,??,92
2025-04-04 18:39:00,Grace Reeves Study Centre,101,124
2025-04-04 18:39:00,Physics Library,164,174
2025-04-04 18:39:00,Queen's Library,145,168
2025-04-04 18:39:00,Second Floor (Live Learning)),61,86
2025-04-04 18:39:00,Third Floor,150,226
2025-04-04 18:39:00,Hawthorns Study Lounge,57,80
2025-04-04 18:39:00,The Brambles,90,102
2025-04-04 18:39:00,Veterinary Sciences Library,??,83
2025-04-04 18:39:00,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-04 18:39:00,Wills Memorial Library: East Wing,200,246
2025-04-04 18:39:00,Wills Memorial Library: South Wing,210,251
2025-04-04 19:06:54,Ground Floor,191,267
2025-04-04 19:06:54,First Floor,157,252
2025-04-04 19:06:54,Second Floor,228,270
2025-04-04 19:06:54,Ground Floor,214,267
2025-04-04 19:06:54,First Floor,116,194
2025-04-04 19:06:54,Medical Library: Level A,91,91
2025-04-04 19:06:54,Medical Library: Level B,160,173
2025-04-04 19:06:54,Chemistry Library,167,231
2025-04-04 19:06:54,Education Library,??,92
2025-04-04 19:06:54,Grace Reeves Study Centre,101,124
2025-04-04 19:06:54,Physics Library,164,174
2025-04-04 19:06:54,Queen's Library,145,168
2025-04-04 19:06:54,Second Floor (Live Learning)),81,86
2025-04-04 19:06:54,Third Floor,195,226
2025-04-04 19:06:54,Hawthorns Study Lounge,74,80
2025-04-04 19:06:54,The Brambles,102,102
2025-04-04 19:06:54,Veterinary Sciences Library,??,83
2025-04-04 19:06:54,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-04 19:06:54,Wills Memorial Library: East Wing,200,246
2025-04-04 19:06:54,Wills Memorial Library: South Wing,210,251
2025-04-04 19:27:01,Ground Floor,191,267
2025-04-04 19:27:01,First Floor,157,252
2025-04-04 19:27:01,Second Floor,228,270
2025-04-04 19:27:01,Ground Floor,214,267
2025-04-04 19:27:01,First Floor,116,194
2025-04-04 19:27:01,Medical Library: Level A,91,91
2025-04-04 19:27:01,Medical Library: Level B,160,173
2025-04-04 19:27:01,Chemistry Library,??,231
2025-04-04 19:27:01,Education Library,??,92
2025-04-04 19:27:01,Grace Reeves Study Centre,??,124
2025-04-04 19:27:01,Physics Library,164,174
2025-04-04 19:27:01,Queen's Library,145,168
2025-04-04 19:27:01,Second Floor (Live Learning)),81,86
2025-04-04 19:27:01,Third Floor,195,226
2025-04-04 19:27:01,Hawthorns Study Lounge,74,80
2025-04-04 19:27:01,The Brambles,102,102
2025-04-04 19:27:01,Veterinary Sciences Library,??,83
2025-04-04 19:27:01,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-04 19:27:01,Wills Memorial Library: East Wing,207,246
2025-04-04 19:27:01,Wills Memorial Library: South Wing,212,251
2025-04-04 20:09:33,Ground Floor,191,267
2025-04-04 20:09:33,First Floor,157,252
2025-04-04 20:09:33,Second Floor,228,270
2025-04-04 20:09:33,Ground Floor,??,267
2025-04-04 20:09:33,First Floor,??,194
2025-04-04 20:09:33,Medical Library: Level A,90,91
2025-04-04 20:09:33,Medical Library: Level B,172,173
2025-04-04 20:09:33,Chemistry Library,??,231
2025-04-04 20:09:33,Education Library,??,92
2025-04-04 20:09:33,Grace Reeves Study Centre,??,124
2025-04-04 20:09:33,Physics Library,164,174
2025-04-04 20:09:33,Queen's Library,157,168
2025-04-04 20:09:33,Second Floor (Live Learning)),81,86
2025-04-04 20:09:33,Third Floor,195,226
2025-04-04 20:09:33,Hawthorns Study Lounge,74,80
2025-04-04 20:09:33,The Brambles,102,102
2025-04-04 20:09:33,Veterinary Sciences Library,??,83
2025-04-04 20:09:33,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-04 20:09:33,Wills Memorial Library: East Wing,207,246
2025-04-04 20:09:33,Wills Memorial Library: South Wing,212,251
2025-04-04 21:08:28,Ground Floor,191,267
2025-04-04 21:08:28,First Floor,157,252
2025-04-04 21:08:28,Second Floor,228,270
2025-04-04 21:08:28,Ground Floor,??,267
2025-04-04 21:08:28,First Floor,??,194
2025-04-04 21:08:28,Medical Library: Level A,90,91
2025-04-04 21:08:28,Medical Library: Level B,172,173
2025-04-04 21:08:28,Chemistry Library,??,231
2025-04-04 21:08:28,Education Library,??,92
2025-04-04 21:08:28,Grace Reeves Study Centre,??,124
2025-04-04 21:08:28,Physics Library,164,174
2025-04-04 21:08:28,Queen's Library,160,168
2025-04-04 21:08:28,Second Floor (Live Learning)),81,86
2025-04-04 21:08:28,Third Floor,195,226
2025-04-04 21:08:28,Hawthorns Study Lounge,74,80
2025-04-04 21:08:28,The Brambles,102,102
2025-04-04 21:08:28,Veterinary Sciences Library,??,83
2025-04-04 21:08:28,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 21:08:28,Wills Memorial Library: East Wing,224,246
2025-04-04 21:08:28,Wills Memorial Library: South Wing,237,251
2025-04-04 21:28:18,Ground Floor,??,267
2025-04-04 21:28:18,First Floor,??,252
2025-04-04 21:28:18,Second Floor,??,270
2025-04-04 21:28:18,Ground Floor,??,267
2025-04-04 21:28:18,First Floor,??,194
2025-04-04 21:28:18,Medical Library: Level A,90,91
2025-04-04 21:28:18,Medical Library: Level B,172,173
2025-04-04 21:28:18,Chemistry Library,??,231
2025-04-04 21:28:18,Education Library,??,92
2025-04-04 21:28:18,Grace Reeves Study Centre,??,124
2025-04-04 21:28:18,Physics Library,??,174
2025-04-04 21:28:18,Queen's Library,160,168
2025-04-04 21:28:18,Second Floor (Live Learning)),81,86
2025-04-04 21:28:18,Third Floor,195,226
2025-04-04 21:28:18,Hawthorns Study Lounge,74,80
2025-04-04 21:28:18,The Brambles,102,102
2025-04-04 21:28:18,Veterinary Sciences Library,??,83
2025-04-04 21:28:18,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 21:28:18,Wills Memorial Library: East Wing,224,246
2025-04-04 21:28:18,Wills Memorial Library: South Wing,237,251
2025-04-04 21:41:15,Ground Floor,??,267
2025-04-04 21:41:15,First Floor,??,252
2025-04-04 21:41:15,Second Floor,??,270
2025-04-04 21:41:15,Ground Floor,??,267
2025-04-04 21:41:15,First Floor,??,194
2025-04-04 21:41:15,Medical Library: Level A,90,91
2025-04-04 21:41:15,Medical Library: Level B,172,173
2025-04-04 21:41:15,Chemistry Library,??,231
2025-04-04 21:41:15,Education Library,??,92
2025-04-04 21:41:15,Grace Reeves Study Centre,??,124
2025-04-04 21:41:15,Physics Library,??,174
2025-04-04 21:41:15,Queen's Library,160,168
2025-04-04 21:41:15,Second Floor (Live Learning)),81,86
2025-04-04 21:41:15,Third Floor,195,226
2025-04-04 21:41:15,Hawthorns Study Lounge,74,80
2025-04-04 21:41:15,The Brambles,102,102
2025-04-04 21:41:15,Veterinary Sciences Library,??,83
2025-04-04 21:41:15,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 21:41:15,Wills Memorial Library: East Wing,224,246
2025-04-04 21:41:15,Wills Memorial Library: South Wing,237,251
2025-04-04 22:08:07,Ground Floor,??,267
2025-04-04 22:08:07,First Floor,??,252
2025-04-04 22:08:07,Second Floor,??,270
2025-04-04 22:08:07,Ground Floor,??,267
2025-04-04 22:08:07,First Floor,??,194
2025-04-04 22:08:07,Medical Library: Level A,90,91
2025-04-04 22:08:07,Medical Library: Level B,172,173
2025-04-04 22:08:07,Chemistry Library,??,231
2025-04-04 22:08:07,Education Library,??,92
2025-04-04 22:08:07,Grace Reeves Study Centre,??,124
2025-04-04 22:08:07,Physics Library,??,174
2025-04-04 22:08:07,Queen's Library,160,168
2025-04-04 22:08:07,Second Floor (Live Learning)),81,86
2025-04-04 22:08:07,Third Floor,195,226
2025-04-04 22:08:07,Hawthorns Study Lounge,74,80
2025-04-04 22:08:07,The Brambles,102,102
2025-04-04 22:08:07,Veterinary Sciences Library,??,83
2025-04-04 22:08:07,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 22:08:07,Wills Memorial Library: East Wing,224,246
2025-04-04 22:08:07,Wills Memorial Library: South Wing,237,251
2025-04-04 22:32:39,Ground Floor,??,267
2025-04-04 22:32:39,First Floor,??,252
2025-04-04 22:32:39,Second Floor,??,270
2025-04-04 22:32:39,Ground Floor,??,267
2025-04-04 22:32:39,First Floor,??,194
2025-04-04 22:32:39,Medical Library: Level A,90,91
2025-04-04 22:32:39,Medical Library: Level B,172,173
2025-04-04 22:32:39,Chemistry Library,??,231
2025-04-04 22:32:39,Education Library,??,92
2025-04-04 22:32:39,Grace Reeves Study Centre,??,124
2025-04-04 22:32:39,Physics Library,??,174
2025-04-04 22:32:39,Queen's Library,160,168
2025-04-04 22:32:39,Second Floor (Live Learning)),81,86
2025-04-04 22:32:39,Third Floor,195,226
2025-04-04 22:32:39,Hawthorns Study Lounge,74,80
2025-04-04 22:32:39,The Brambles,102,102
2025-04-04 22:32:39,Veterinary Sciences Library,??,83
2025-04-04 22:32:39,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 22:32:39,Wills Memorial Library: East Wing,224,246
2025-04-04 22:32:39,Wills Memorial Library: South Wing,237,251
2025-04-04 22:44:05,Ground Floor,??,267
2025-04-04 22:44:05,First Floor,??,252
2025-04-04 22:44:05,Second Floor,??,270
2025-04-04 22:44:05,Ground Floor,??,267
2025-04-04 22:44:05,First Floor,??,194
2025-04-04 22:44:05,Medical Library: Level A,90,91
2025-04-04 22:44:05,Medical Library: Level B,172,173
2025-04-04 22:44:05,Chemistry Library,??,231
2025-04-04 22:44:05,Education Library,??,92
2025-04-04 22:44:05,Grace Reeves Study Centre,??,124
2025-04-04 22:44:05,Physics Library,??,174
2025-04-04 22:44:05,Queen's Library,160,168
2025-04-04 22:44:05,Second Floor (Live Learning)),??,86
2025-04-04 22:44:05,Third Floor,??,226
2025-04-04 22:44:05,Hawthorns Study Lounge,74,80
2025-04-04 22:44:05,The Brambles,102,102
2025-04-04 22:44:05,Veterinary Sciences Library,??,83
2025-04-04 22:44:05,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 22:44:05,Wills Memorial Library: East Wing,224,246
2025-04-04 22:44:05,Wills Memorial Library: South Wing,237,251
2025-04-04 23:41:58,Ground Floor,??,267
2025-04-04 23:41:58,First Floor,??,252
2025-04-04 23:41:58,Second Floor,??,270
2025-04-04 23:41:58,Ground Floor,??,267
2025-04-04 23:41:58,First Floor,??,194
2025-04-04 23:41:58,Medical Library: Level A,90,91
2025-04-04 23:41:58,Medical Library: Level B,172,173
2025-04-04 23:41:58,Chemistry Library,??,231
2025-04-04 23:41:58,Education Library,??,92
2025-04-04 23:41:58,Grace Reeves Study Centre,??,124
2025-04-04 23:41:58,Physics Library,??,174
2025-04-04 23:41:58,Queen's Library,160,168
2025-04-04 23:41:58,Second Floor (Live Learning)),??,86
2025-04-04 23:41:58,Third Floor,??,226
2025-04-04 23:41:58,Hawthorns Study Lounge,??,80
2025-04-04 23:41:58,The Brambles,??,102
2025-04-04 23:41:58,Veterinary Sciences Library,??,83
2025-04-04 23:41:58,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-04 23:41:58,Wills Memorial Library: East Wing,224,246
2025-04-04 23:41:58,Wills Memorial Library: South Wing,237,251
2025-04-05 00:40:08,Ground Floor,??,267
2025-04-05 00:40:08,First Floor,??,252
2025-04-05 00:40:08,Second Floor,??,270
2025-04-05 00:40:08,Ground Floor,??,267
2025-04-05 00:40:08,First Floor,??,194
2025-04-05 00:40:08,Medical Library: Level A,??,91
2025-04-05 00:40:08,Medical Library: Level B,??,173
2025-04-05 00:40:08,Chemistry Library,??,231
2025-04-05 00:40:08,Education Library,??,92
2025-04-05 00:40:08,Grace Reeves Study Centre,??,124
2025-04-05 00:40:08,Physics Library,??,174
2025-04-05 00:40:08,Queen's Library,??,168
2025-04-05 00:40:08,Second Floor (Live Learning)),??,86
2025-04-05 00:40:08,Third Floor,??,226
2025-04-05 00:40:08,Hawthorns Study Lounge,??,80
2025-04-05 00:40:08,The Brambles,??,102
2025-04-05 00:40:08,Veterinary Sciences Library,??,83
2025-04-05 00:40:08,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 00:40:08,Wills Memorial Library: East Wing,??,246
2025-04-05 00:40:08,Wills Memorial Library: South Wing,??,251
2025-04-05 02:12:27,Ground Floor,??,267
2025-04-05 02:12:27,First Floor,??,252
2025-04-05 02:12:27,Second Floor,??,270
2025-04-05 02:12:27,Ground Floor,??,267
2025-04-05 02:12:27,First Floor,??,194
2025-04-05 02:12:27,Medical Library: Level A,??,91
2025-04-05 02:12:27,Medical Library: Level B,??,173
2025-04-05 02:12:27,Chemistry Library,??,231
2025-04-05 02:12:27,Education Library,??,92
2025-04-05 02:12:27,Grace Reeves Study Centre,??,124
2025-04-05 02:12:27,Physics Library,??,174
2025-04-05 02:12:27,Queen's Library,??,168
2025-04-05 02:12:27,Second Floor (Live Learning)),??,86
2025-04-05 02:12:27,Third Floor,??,226
2025-04-05 02:12:27,Hawthorns Study Lounge,??,80
2025-04-05 02:12:27,The Brambles,??,102
2025-04-05 02:12:27,Veterinary Sciences Library,??,83
2025-04-05 02:12:27,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 02:12:27,Wills Memorial Library: East Wing,??,246
2025-04-05 02:12:27,Wills Memorial Library: South Wing,??,251
2025-04-05 03:42:18,Ground Floor,??,267
2025-04-05 03:42:18,First Floor,??,252
2025-04-05 03:42:18,Second Floor,??,270
2025-04-05 03:42:18,Ground Floor,??,267
2025-04-05 03:42:18,First Floor,??,194
2025-04-05 03:42:18,Medical Library: Level A,??,91
2025-04-05 03:42:18,Medical Library: Level B,??,173
2025-04-05 03:42:18,Chemistry Library,??,231
2025-04-05 03:42:18,Education Library,??,92
2025-04-05 03:42:18,Grace Reeves Study Centre,??,124
2025-04-05 03:42:18,Physics Library,??,174
2025-04-05 03:42:18,Queen's Library,??,168
2025-04-05 03:42:18,Second Floor (Live Learning)),??,86
2025-04-05 03:42:18,Third Floor,??,226
2025-04-05 03:42:18,Hawthorns Study Lounge,??,80
2025-04-05 03:42:18,The Brambles,??,102
2025-04-05 03:42:18,Veterinary Sciences Library,??,83
2025-04-05 03:42:18,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 03:42:18,Wills Memorial Library: East Wing,??,246
2025-04-05 03:42:18,Wills Memorial Library: South Wing,??,251
2025-04-05 04:34:02,Ground Floor,??,267
2025-04-05 04:34:02,First Floor,??,252
2025-04-05 04:34:02,Second Floor,??,270
2025-04-05 04:34:02,Ground Floor,??,267
2025-04-05 04:34:02,First Floor,??,194
2025-04-05 04:34:02,Medical Library: Level A,??,91
2025-04-05 04:34:02,Medical Library: Level B,??,173
2025-04-05 04:34:02,Chemistry Library,??,231
2025-04-05 04:34:02,Education Library,??,92
2025-04-05 04:34:02,Grace Reeves Study Centre,??,124
2025-04-05 04:34:02,Physics Library,??,174
2025-04-05 04:34:02,Queen's Library,??,168
2025-04-05 04:34:02,Second Floor (Live Learning)),??,86
2025-04-05 04:34:02,Third Floor,??,226
2025-04-05 04:34:02,Hawthorns Study Lounge,??,80
2025-04-05 04:34:02,The Brambles,??,102
2025-04-05 04:34:02,Veterinary Sciences Library,??,83
2025-04-05 04:34:02,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 04:34:02,Wills Memorial Library: East Wing,??,246
2025-04-05 04:34:02,Wills Memorial Library: South Wing,??,251
2025-04-05 04:46:13,Ground Floor,??,267
2025-04-05 04:46:13,First Floor,??,252
2025-04-05 04:46:13,Second Floor,??,270
2025-04-05 04:46:13,Ground Floor,??,267
2025-04-05 04:46:13,First Floor,??,194
2025-04-05 04:46:13,Medical Library: Level A,??,91
2025-04-05 04:46:13,Medical Library: Level B,??,173
2025-04-05 04:46:13,Chemistry Library,??,231
2025-04-05 04:46:13,Education Library,??,92
2025-04-05 04:46:13,Grace Reeves Study Centre,??,124
2025-04-05 04:46:13,Physics Library,??,174
2025-04-05 04:46:13,Queen's Library,??,168
2025-04-05 04:46:13,Second Floor (Live Learning)),??,86
2025-04-05 04:46:13,Third Floor,??,226
2025-04-05 04:46:13,Hawthorns Study Lounge,??,80
2025-04-05 04:46:13,The Brambles,??,102
2025-04-05 04:46:13,Veterinary Sciences Library,??,83
2025-04-05 04:46:13,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 04:46:13,Wills Memorial Library: East Wing,??,246
2025-04-05 04:46:13,Wills Memorial Library: South Wing,??,251
2025-04-05 05:08:25,Ground Floor,??,267
2025-04-05 05:08:25,First Floor,??,252
2025-04-05 05:08:25,Second Floor,??,270
2025-04-05 05:08:25,Ground Floor,??,267
2025-04-05 05:08:25,First Floor,??,194
2025-04-05 05:08:25,Medical Library: Level A,??,91
2025-04-05 05:08:25,Medical Library: Level B,??,173
2025-04-05 05:08:25,Chemistry Library,??,231
2025-04-05 05:08:25,Education Library,??,92
2025-04-05 05:08:25,Grace Reeves Study Centre,??,124
2025-04-05 05:08:25,Physics Library,??,174
2025-04-05 05:08:25,Queen's Library,??,168
2025-04-05 05:08:25,Second Floor (Live Learning)),??,86
2025-04-05 05:08:25,Third Floor,??,226
2025-04-05 05:08:25,Hawthorns Study Lounge,??,80
2025-04-05 05:08:25,The Brambles,??,102
2025-04-05 05:08:25,Veterinary Sciences Library,??,83
2025-04-05 05:08:25,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 05:08:25,Wills Memorial Library: East Wing,??,246
2025-04-05 05:08:25,Wills Memorial Library: South Wing,??,251
2025-04-05 05:32:23,Ground Floor,??,267
2025-04-05 05:32:23,First Floor,??,252
2025-04-05 05:32:23,Second Floor,??,270
2025-04-05 05:32:23,Ground Floor,??,267
2025-04-05 05:32:23,First Floor,??,194
2025-04-05 05:32:23,Medical Library: Level A,??,91
2025-04-05 05:32:23,Medical Library: Level B,??,173
2025-04-05 05:32:23,Chemistry Library,??,231
2025-04-05 05:32:23,Education Library,??,92
2025-04-05 05:32:23,Grace Reeves Study Centre,??,124
2025-04-05 05:32:23,Physics Library,??,174
2025-04-05 05:32:23,Queen's Library,??,168
2025-04-05 05:32:23,Second Floor (Live Learning)),??,86
2025-04-05 05:32:23,Third Floor,??,226
2025-04-05 05:32:23,Hawthorns Study Lounge,??,80
2025-04-05 05:32:23,The Brambles,??,102
2025-04-05 05:32:23,Veterinary Sciences Library,??,83
2025-04-05 05:32:23,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 05:32:23,Wills Memorial Library: East Wing,??,246
2025-04-05 05:32:23,Wills Memorial Library: South Wing,??,251
2025-04-05 05:43:26,Ground Floor,??,267
2025-04-05 05:43:26,First Floor,??,252
2025-04-05 05:43:26,Second Floor,??,270
2025-04-05 05:43:26,Ground Floor,??,267
2025-04-05 05:43:26,First Floor,??,194
2025-04-05 05:43:26,Medical Library: Level A,??,91
2025-04-05 05:43:26,Medical Library: Level B,??,173
2025-04-05 05:43:26,Chemistry Library,??,231
2025-04-05 05:43:26,Education Library,??,92
2025-04-05 05:43:26,Grace Reeves Study Centre,??,124
2025-04-05 05:43:26,Physics Library,??,174
2025-04-05 05:43:26,Queen's Library,??,168
2025-04-05 05:43:26,Second Floor (Live Learning)),??,86
2025-04-05 05:43:26,Third Floor,??,226
2025-04-05 05:43:26,Hawthorns Study Lounge,??,80
2025-04-05 05:43:26,The Brambles,??,102
2025-04-05 05:43:26,Veterinary Sciences Library,??,83
2025-04-05 05:43:26,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 05:43:26,Wills Memorial Library: East Wing,??,246
2025-04-05 05:43:26,Wills Memorial Library: South Wing,??,251
2025-04-05 06:11:12,Ground Floor,??,267
2025-04-05 06:11:12,First Floor,??,252
2025-04-05 06:11:12,Second Floor,??,270
2025-04-05 06:11:12,Ground Floor,??,267
2025-04-05 06:11:12,First Floor,??,194
2025-04-05 06:11:12,Medical Library: Level A,??,91
2025-04-05 06:11:12,Medical Library: Level B,??,173
2025-04-05 06:11:12,Chemistry Library,??,231
2025-04-05 06:11:12,Education Library,??,92
2025-04-05 06:11:12,Grace Reeves Study Centre,??,124
2025-04-05 06:11:12,Physics Library,??,174
2025-04-05 06:11:12,Queen's Library,??,168
2025-04-05 06:11:12,Second Floor (Live Learning)),??,86
2025-04-05 06:11:12,Third Floor,??,226
2025-04-05 06:11:12,Hawthorns Study Lounge,??,80
2025-04-05 06:11:12,The Brambles,??,102
2025-04-05 06:11:12,Veterinary Sciences Library,??,83
2025-04-05 06:11:12,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 06:11:12,Wills Memorial Library: East Wing,??,246
2025-04-05 06:11:12,Wills Memorial Library: South Wing,??,251
2025-04-05 06:47:40,Ground Floor,??,267
2025-04-05 06:47:40,First Floor,??,252
2025-04-05 06:47:40,Second Floor,??,270
2025-04-05 06:47:40,Ground Floor,??,267
2025-04-05 06:47:40,First Floor,??,194
2025-04-05 06:47:40,Medical Library: Level A,??,91
2025-04-05 06:47:40,Medical Library: Level B,??,173
2025-04-05 06:47:40,Chemistry Library,??,231
2025-04-05 06:47:40,Education Library,??,92
2025-04-05 06:47:40,Grace Reeves Study Centre,??,124
2025-04-05 06:47:40,Physics Library,??,174
2025-04-05 06:47:40,Queen's Library,??,168
2025-04-05 06:47:40,Second Floor (Live Learning)),??,86
2025-04-05 06:47:40,Third Floor,??,226
2025-04-05 06:47:40,Hawthorns Study Lounge,??,80
2025-04-05 06:47:40,The Brambles,??,102
2025-04-05 06:47:40,Veterinary Sciences Library,??,83
2025-04-05 06:47:40,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 06:47:40,Wills Memorial Library: East Wing,??,246
2025-04-05 06:47:40,Wills Memorial Library: South Wing,??,251
2025-04-05 07:08:01,Ground Floor,??,267
2025-04-05 07:08:01,First Floor,??,252
2025-04-05 07:08:01,Second Floor,??,270
2025-04-05 07:08:01,Ground Floor,??,267
2025-04-05 07:08:01,First Floor,??,194
2025-04-05 07:08:01,Medical Library: Level A,??,91
2025-04-05 07:08:01,Medical Library: Level B,??,173
2025-04-05 07:08:01,Chemistry Library,??,231
2025-04-05 07:08:01,Education Library,??,92
2025-04-05 07:08:01,Grace Reeves Study Centre,??,124
2025-04-05 07:08:01,Physics Library,??,174
2025-04-05 07:08:01,Queen's Library,??,168
2025-04-05 07:08:01,Second Floor (Live Learning)),??,86
2025-04-05 07:08:01,Third Floor,??,226
2025-04-05 07:08:01,Hawthorns Study Lounge,??,80
2025-04-05 07:08:01,The Brambles,??,102
2025-04-05 07:08:01,Veterinary Sciences Library,??,83
2025-04-05 07:08:01,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 07:08:01,Wills Memorial Library: East Wing,??,246
2025-04-05 07:08:01,Wills Memorial Library: South Wing,??,251
2025-04-05 07:26:39,Ground Floor,??,267
2025-04-05 07:26:39,First Floor,??,252
2025-04-05 07:26:39,Second Floor,??,270
2025-04-05 07:26:39,Ground Floor,??,267
2025-04-05 07:26:39,First Floor,??,194
2025-04-05 07:26:39,Medical Library: Level A,??,91
2025-04-05 07:26:39,Medical Library: Level B,??,173
2025-04-05 07:26:39,Chemistry Library,??,231
2025-04-05 07:26:39,Education Library,??,92
2025-04-05 07:26:39,Grace Reeves Study Centre,??,124
2025-04-05 07:26:39,Physics Library,??,174
2025-04-05 07:26:39,Queen's Library,??,168
2025-04-05 07:26:39,Second Floor (Live Learning)),??,86
2025-04-05 07:26:39,Third Floor,??,226
2025-04-05 07:26:39,Hawthorns Study Lounge,??,80
2025-04-05 07:26:39,The Brambles,??,102
2025-04-05 07:26:39,Veterinary Sciences Library,??,83
2025-04-05 07:26:39,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 07:26:39,Wills Memorial Library: East Wing,??,246
2025-04-05 07:26:39,Wills Memorial Library: South Wing,??,251
2025-04-05 07:41:37,Ground Floor,??,267
2025-04-05 07:41:37,First Floor,??,252
2025-04-05 07:41:37,Second Floor,??,270
2025-04-05 07:41:37,Ground Floor,??,267
2025-04-05 07:41:37,First Floor,??,194
2025-04-05 07:41:37,Medical Library: Level A,??,91
2025-04-05 07:41:37,Medical Library: Level B,??,173
2025-04-05 07:41:37,Chemistry Library,??,231
2025-04-05 07:41:37,Education Library,??,92
2025-04-05 07:41:37,Grace Reeves Study Centre,??,124
2025-04-05 07:41:37,Physics Library,??,174
2025-04-05 07:41:37,Queen's Library,??,168
2025-04-05 07:41:37,Second Floor (Live Learning)),??,86
2025-04-05 07:41:37,Third Floor,??,226
2025-04-05 07:41:37,Hawthorns Study Lounge,??,80
2025-04-05 07:41:37,The Brambles,??,102
2025-04-05 07:41:37,Veterinary Sciences Library,??,83
2025-04-05 07:41:37,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 07:41:37,Wills Memorial Library: East Wing,??,246
2025-04-05 07:41:37,Wills Memorial Library: South Wing,??,251
2025-04-05 08:33:32,Ground Floor,257,267
2025-04-05 08:33:32,First Floor,236,252
2025-04-05 08:33:32,Second Floor,261,270
2025-04-05 08:33:32,Ground Floor,??,267
2025-04-05 08:33:32,First Floor,??,194
2025-04-05 08:33:32,Medical Library: Level A,??,91
2025-04-05 08:33:32,Medical Library: Level B,??,173
2025-04-05 08:33:32,Chemistry Library,??,231
2025-04-05 08:33:32,Education Library,??,92
2025-04-05 08:33:32,Grace Reeves Study Centre,??,124
2025-04-05 08:33:32,Physics Library,??,174
2025-04-05 08:33:32,Queen's Library,??,168
2025-04-05 08:33:32,Second Floor (Live Learning)),??,86
2025-04-05 08:33:32,Third Floor,??,226
2025-04-05 08:33:32,Hawthorns Study Lounge,??,80
2025-04-05 08:33:32,The Brambles,??,102
2025-04-05 08:33:32,Veterinary Sciences Library,??,83
2025-04-05 08:33:32,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 08:33:32,Wills Memorial Library: East Wing,??,246
2025-04-05 08:33:32,Wills Memorial Library: South Wing,??,251
2025-04-05 08:45:41,Ground Floor,257,267
